iteracao,retorno_usd,multiplicador
751,5302954362.430405,2.6567907627406835
752,4639744354.84101,2.3245212198602254
753,4903901540.522568,2.4568644992598037
754,5037384404.144577,2.523739681435159
755,4585121481.378157,2.2971550507906597
756,4743100596.72766,2.3763029041721744
757,5312155941.414316,2.6614007722516613
758,4786738836.9982395,2.398165749999118
759,5143012543.06955,2.5766595907162073
760,5306820355.20447,2.6587276328679708
761,4453529235.063091,2.2312270716748954
762,5052330240.591795,2.531227575446791
763,5291614239.869683,2.651109338612066
764,4607283605.849901,2.3082583195640787
765,5470353635.374178,2.740658133954999
766,4892572990.77433,2.451188873133432
767,4948907055.8639765,2.479412352637263
768,4851245956.846676,2.4304839463159698
769,4934274984.101368,2.4720816553614067
770,5158646892.636528,2.5844924311806254
771,5757814447.949125,2.88467657712882
772,5134172450.571574,2.5722306866591054
773,4540762365.081844,2.2749310446301827
774,4299331687.994214,2.1539737915802677
775,4612310138.517001,2.3107766225035076
776,5517437252.352821,2.764247120417245
777,4787984102.69699,2.3987896306097145
778,4840694197.353029,2.4251974936638425
779,4855870030.608846,2.432800616537498
780,4979014789.047153,2.494496387298173
781,5459137017.5701065,2.7350385859569672
782,5316731055.597091,2.663692913625797
783,5073300211.341212,2.5417335728162387
784,5026998777.535084,2.518536461690924
785,4999753964.645387,2.504886755834362
786,4367363445.523209,2.1880578384384815
787,5016899921.909645,2.513476914784391
788,6058309180.059368,3.035225040109904
789,5161630769.687615,2.5859873595629335
790,4524918161.954162,2.2669930671113034
791,5994646815.624348,3.00333006794807
792,5448476168.498667,2.729697479207749
793,4845580045.765258,2.427645313509648
794,4796480599.179363,2.4030463923744305
795,5013319296.881706,2.5116830144697926
796,4929911702.010934,2.469895642290047
797,5084331004.848852,2.5472600224693647
798,4731799376.417789,2.3706409701491933
799,4984202702.29427,2.497095542231598
800,5342549210.329018,2.6766278608862812
801,4869917944.786017,2.4398386496923936
802,5405320089.135152,2.708076196961499
803,5124785578.721791,2.5675278450509977
804,4117703398.5099506,2.0629776545641034
805,6505123964.873323,3.259080142722106
806,5069461061.541964,2.539810151073128
807,5189260053.114199,2.5998296859289574
808,5459620950.255054,2.735281037201931
809,4869415936.625589,2.4395871425979907
810,5024315821.77844,2.5171922954801804
811,4859715431.204355,2.434727169942062
812,5743780901.5974655,2.8776457422832995
813,4797056668.026281,2.403335004021183
814,5318479095.050469,2.6645686848950247
815,4625831213.34678,2.317550708089569
816,4544889587.9114275,2.2769987915387913
817,5192435166.166374,2.601420423931049
818,5034919025.444519,2.522504521765791
819,5579698890.758572,2.7954403260313483
820,4198508836.04643,2.1034613407046243
821,4908932190.409056,2.4593848649343966
822,5401903831.066354,2.7063646448228225
823,4485224195.004284,2.247106310122387
824,5927000707.25012,2.9694392320892384
825,5003449149.275871,2.5067380507394144
826,4834781450.277411,2.4222351955297654
827,7446058831.013395,3.730490396299296
828,5479122406.308849,2.7450513057659567
829,5179990645.186917,2.5951856939814215
830,6792861682.018423,3.4032373156404927
831,5863006892.719362,2.9373782027652116
832,5334137284.342262,2.6724134691093497
833,4798321199.629116,2.4039685368883346
834,4714441609.3186,2.3619446940473945
835,5024256377.863129,2.5171625139594833
836,5065294380.240767,2.5377226353911655
837,4953767256.240432,2.4818473227657476
838,5713256143.942387,2.8623527775262456
839,5233203727.564231,2.621845554891899
840,4458191578.865629,2.233562915263341
841,4788217636.520281,2.398906631523187
842,4635223348.364969,2.3222561865555957
843,5124297343.004293,2.5672832379781028
844,5330356888.653772,2.6705194832934733
845,5772953647.295532,2.892261346340447
846,5184498062.524012,2.5974439191002063
847,4525167833.430656,2.267118153021371
848,4617690644.157961,2.3134722666122047
849,4610337086.91122,2.309788119695
850,4897471649.117993,2.4536431107805576
851,5007861005.430464,2.5089483995142605
852,4833383843.564422,2.4215349917657423
853,5028685812.5762005,2.519381669627355
854,5039745253.036831,2.524922471461338
855,4898297355.803319,2.454056791484629
856,5224104819.908119,2.6172869839219035
857,4650768596.087027,2.3300443868171477
858,4899225979.072512,2.4545220336034625
859,5323696530.391841,2.6671826304568342
860,4596786062.890398,2.3029990295042073
861,4550978768.23478,2.280049483083557
862,4283383700.5929127,2.145983817932321
863,4493027232.670671,2.251015647630597
864,5052470409.103633,2.531297800152121
865,6180845028.320149,3.0966157456513774
866,4720934737.840555,2.3651977644491757
867,4906344442.866734,2.4580883982298265
868,5732158766.624109,2.871823029370796
869,5747079771.968703,2.879298482950252
870,5589220810.799984,2.8002108270541
871,5032911449.55665,2.5214987222227707
872,4256819585.6256576,2.1326751430990267
873,5522540930.187137,2.7668040732400483
874,5076291504.04681,2.543232216456318
875,5572345701.552854,2.7917563635034335
876,4743507339.579651,2.376506683156138
877,5252644315.075166,2.631585328193971
878,4864852295.476128,2.437300749236537
879,5931934836.712282,2.9719112408378168
880,4854412320.282405,2.432070300742688
881,5355078685.905879,2.6829051532594583
882,4574650606.291025,2.291909121388289
883,5919384028.783905,2.9656232609137803
884,5477591730.642317,2.7442844341895376
885,4086580960.9528203,2.0473852509783668
886,4765958923.742641,2.3877549718149504
887,5342831821.509405,2.6767694496540106
888,5097790687.02552,2.5540033502131867
889,4946099923.193572,2.478005973543874
890,4427069609.648994,2.2179707463171314
891,5918600499.766697,2.9652307113059604
892,5860034784.169165,2.9358891704254333
893,5925924046.646515,2.968899822969196
894,5311036947.688013,2.6608401541523112
895,5441447485.750133,2.7261760950651968
896,4769603061.219719,2.389580691993847
897,4716514147.238018,2.3629830396984057
898,6159179968.932997,3.0857615074814615
899,5009671367.802826,2.5098553946907947
900,5677073321.780503,2.844225111112477
901,4584291704.303324,2.2967393308132884
902,4640130222.814712,2.3247145404883325
903,4530422358.244511,2.269750680483222
904,4601008869.896555,2.305114664276831
905,4741307492.537485,2.3754045553795016
906,4754343092.880089,2.3819354172745935
907,5176116596.490019,2.593244787820651
908,4368276881.702267,2.1885154717947226
909,4537302604.551487,2.2731976976710855
910,5153408925.104365,2.5818681989500827
911,5881445897.453485,2.94661618108892
912,6214938049.058783,3.1136964173641197
913,4705661991.899521,2.3575460881260124
914,4394443478.278531,2.2016249891175006
915,5550848819.005573,2.7809863822673213
916,4667898042.8603115,2.338626273978112
917,4561519543.211391,2.285330432470637
918,5021996573.94038,2.516030347665521
919,4465908407.25265,2.237429061749825
920,4765122043.915058,2.3873356933442174
921,5418692364.009323,2.7147757334716047
922,5361246652.833931,2.6859953170510678
923,4352562121.809127,2.180642345595755
924,5124270571.764556,2.567269825533345
925,5337869421.4174385,2.6742832772632457
926,5310928528.798063,2.660785836071174
927,5119189193.796986,2.56472404498847
928,4784764859.392954,2.397176783263003
929,4953774531.099604,2.4818509674847715
930,3946783441.7149158,1.9773464136848276
931,4752753683.901175,2.3811391201909693
932,4715718376.947143,2.3625843571879472
933,5423095187.585909,2.716981556906768
934,4590438308.224156,2.2998187916954693
935,5893675291.875501,2.9527431322021545
936,4805434578.82868,2.4075323541225853
937,4252739554.2169943,2.130631039186871
938,4399953107.390842,2.2043853243441096
939,5186639486.575866,2.598516776841616
940,5068360034.56627,2.5392585343518386
941,4534083268.497694,2.2715848038565603
942,5077768602.581169,2.543972245782149
943,6261739166.482903,3.1371438709834183
944,5587837375.753049,2.799517723323171
945,4642175130.43679,2.3257390433050054
946,4719818990.988082,2.364638773040121
947,5011242999.125785,2.5106427851331587
948,4108386330.966406,2.0583097850533094
949,4692625445.544189,2.351014752276648
950,5478528584.183767,2.7447537996912663
951,4611835506.532353,2.310538830928033
952,4613920083.208617,2.311583208020349
953,5470085365.705627,2.7405237303134404
954,4568189648.751339,2.2886721687130955
955,5527307116.119858,2.7691919419438165
956,5620058929.548594,2.8156607863469914
957,5231964332.714802,2.621224615588578
958,4621393300.947073,2.315327305083704
959,6001178666.365158,3.0066025382590973
960,4351746890.321791,2.180233912986869
961,4907951118.32458,2.458893345853998
962,4910848163.466518,2.460344771275811
963,6916908573.605186,3.465385056916426
964,4956144544.730848,2.4830383490635515
965,4023857827.9992833,2.0159608356709837
966,5194481281.440577,2.602445531783856
967,4654091760.926509,2.331709299061377
968,5186494334.3214855,2.5984440552712855
969,4889112739.021617,2.4494552800709504
970,4827997955.722917,2.4188366511637858
971,5024864312.520927,2.5174670904413463
972,5278548884.690626,2.6445635694842817
973,4424672112.133637,2.2167695952573334
974,5030405725.630854,2.520243349514456
975,4699028705.513617,2.3542227983535153
976,5341890885.577637,2.6762980388665514
977,6016092320.562548,3.014074308899072
978,4464968920.7273445,2.236958377117908
979,4741304588.543718,2.3754031004728047
980,5631735735.907429,2.821510889733181
981,4550295677.801262,2.279707253407446
982,4955995848.60343,2.4829638520057262
983,5346176943.619346,2.678445362534742
984,4744617681.483338,2.377062966675019
985,4377025307.166274,2.192898450484105
986,4709045876.835566,2.3592414212603035
987,4304400240.667613,2.1565131466270606
988,5411489022.203203,2.711166844791184
989,5431895223.052057,2.7213903923106497
990,5040687057.95491,2.5253943176126805
991,4635198908.813548,2.3222439422913568
992,4025607318.7782946,2.0168373340572616
993,4519570235.864636,2.2643137454231645
994,4194261813.3974857,2.1013335738464356
995,5441994425.675968,2.726450113064112
996,5479364045.770281,2.745172367620381
997,5910043003.557699,2.9609433885559615
998,5289153724.984911,2.6498766157239033
999,6144488178.398176,3.07840089098105
1000,4960347002.69993,2.4851437889278207
1001,5140414808.140022,2.5753581203106326
1002,5182117038.1602955,2.5962510211223924
1003,5097727305.913479,2.5539715961490375
1004,4661033764.571508,2.335187256799353
1005,4295875726.365251,2.152242347878382
1006,5594534406.327194,2.8028729490617206
1007,4944503159.198168,2.4772059915822484
1008,4707501377.889018,2.358467624192895
1009,4991604402.025219,2.500803808629869
1010,4823243825.717386,2.4164548225037006
1011,4531791007.845969,2.2704363766763374
1012,5161344404.135021,2.585843889847205
1013,5818029278.120565,2.914844327715714
1014,4656412597.056942,2.3328720426136984
1015,5292590679.365463,2.6515985367562442
1016,4560191058.848146,2.284664859142358
1017,5302995134.21965,2.6568111894888027
1018,4222722834.322978,2.1155926023662213
1019,4891598997.656872,2.450700900629695
1020,4977797609.039326,2.493886577675013
1021,4756665838.652191,2.383099117561218
1022,4707171625.625606,2.358302417648099
1023,5184353347.384407,2.597371416525254
1024,4701007023.684049,2.3552139397214673
1025,5157503913.394899,2.5839197962900298
1026,5030422215.709165,2.520251611076736
1027,4116523608.21802,2.062386577263537
1028,6465906083.777931,3.2394319057003664
1029,4895345127.640888,2.452577719258962
1030,4355885880.840042,2.182307555531083
1031,5574778540.182806,2.792975220532468
1032,5119025213.646395,2.564641890604406
1033,4862701501.206528,2.4362231969972585
1034,5565359518.961294,2.7882562720246966
1035,5216743445.23248,2.613598920457154
1036,4604776689.985627,2.307002349692198
1037,5281291301.329739,2.645937525716302
1038,4669751015.455763,2.339554616961805
1039,5510957715.634729,2.7610008595364377
1040,5123516377.408602,2.5668919726496
1041,5868006842.779646,2.9398831877653535
1042,4671389316.341514,2.3403754089887343
1043,4880648111.025627,2.445214484481777
1044,4288280985.6559973,2.1484373675631248
1045,4942399668.920307,2.476152138737629
1046,5464847801.368146,2.7378997000842413
1047,5305249995.938385,2.65794087972865
1048,4734513280.428013,2.3720006414970003
1049,4841557056.221476,2.42562978768611
1050,5570727546.452918,2.7909456645555704
1051,5077347773.242465,2.543761409440113
1052,4882203933.405135,2.445993954611791
1053,4956232057.498432,2.483082193135487
1054,5333720413.820959,2.672204616142765
1055,5084038876.723171,2.5471136656929714
1056,4522251169.669626,2.265656898632077
1057,4685374783.715857,2.347382156170269
1058,5142294627.499662,2.5762999135769853
1059,4940885595.90881,2.475393585124654
1060,4705585216.676594,2.3575076235854677
1061,4887707360.863243,2.448751182797216
1062,4636777639.240335,2.323034889398966
1063,5110768244.408863,2.56050513246937
1064,5192651153.720552,2.6015286341285333
1065,4493087124.438018,2.2510456535260612
1066,5243843249.928477,2.6271759769180747
1067,4960495258.024208,2.485218065142389
1068,4862101181.864891,2.4359224358040534
1069,4688877641.253296,2.3491370948162804
1070,5428222570.039204,2.7195503857911842
1071,4636656209.175042,2.322974052692907
1072,4290521809.9323955,2.14956002501623
1073,4970963544.621666,2.4904626977062456
1074,6182140606.787006,3.0972648330596226
1075,4502213442.317413,2.2556179570728525
1076,4922160386.415855,2.466012217643214
1077,4094523429.6764035,2.051364443725653
1078,5242284127.515783,2.6263948534648214
1079,4506767410.189972,2.257899504103192
1080,5348120108.532793,2.6794188920504975
1081,4963496349.795378,2.4867216181339566
1082,4548861600.124359,2.2789887776174145
1083,5185047044.867776,2.597718960354597
1084,4831311597.493977,2.4204967923316514
1085,5288415881.870441,2.6495069548449104
1086,5828924522.961838,2.9203028672153497
1087,4604172463.659464,2.3066996310919157
1088,4537217911.102381,2.273155266083357
1089,5862665994.14638,2.937207411896984
1090,4848475419.71944,2.4290959016630462
1091,5061363830.923239,2.535753422306232
1092,5715037783.634607,2.8632453825824684
1093,5294715309.116772,2.6526629805194246
1094,4550986685.469289,2.2800534496339124
1095,4836263555.631411,2.42297773328227
1096,4930012147.430517,2.4699459656465517
1097,4543047467.179739,2.2760758853605907
1098,4670557020.046875,2.339958426877192
1099,5092256368.870501,2.5512306457267035
1100,4518423165.182671,2.2637390607127608
1101,5443522471.767747,2.72721566721831
1102,5262447028.763157,2.6364965073963713
1103,5590416722.570526,2.8008099812477587
1104,5578127007.075254,2.7946528091559393
1105,4559258466.911429,2.284197628713141
1106,4884865478.433315,2.447327394004667
1107,5094731718.615161,2.5524708009093993
1108,5400457557.926295,2.7056400590813103
1109,5188112015.722808,2.5992545168951944
1110,4491307187.718739,2.250153901662695
1111,5594238530.362651,2.8027247146105467
